DateTime,AddedIPs,RemovedIPs
1608741039,8,0
1608741933,1,0
1608744329,2,0
1608744635,3,0
1608745534,1,0
1608745832,4,0
1608746438,1,0
1608747029,59,0
1608747630,5,0
1608747929,6,0
1608748237,4,0
1608750931,1,0
1608751230,1,0
1608751531,1,0
1608751837,3,0
1608753636,3,0
1608754530,1,0
1608755438,2,1
1608756629,1,0
1608759036,2,0
1608762632,4,0
1608763532,24,0
1608765330,12,0
1608765928,1,0
1608766234,5,0
1608767135,14,0
1608768933,8,0
1608769833,16,0
1608770430,1,0
1608770731,9,0
1608771034,1,0
1608771636,1,0
1608772532,5,0
1608772833,1,0
1608773438,17,0
1608773728,1,0
1608774334,2,0
1608776133,2,0
1608776431,1,0
1608777032,14,0
1608777934,2,0
1608779731,2,0
1608780032,2,0
1608780631,4,0
1608780929,2,0
1608781531,2,0
1608782735,6,0
1608783031,30,0
1608783631,4,0
1608784233,4,0
1608785132,2,0
1608786037,1,0
1608786629,8,0
1608786934,1,0
1608787230,1,0
1608787831,6,0
1608788733,1,0
1608789935,1,0
1608790230,2,0
1608790532,1,0
1608790832,1,0
1608791134,3,0
1608791434,11,0
1608792928,1,0
1608793830,1,0
1608794729,3,0
1608795033,2,0
1608795328,2,0
1608797732,1,0
1608798030,4,0
1608798329,3,0
1608798635,7,0
1608798929,1,0
1608799529,1,0
1608800731,1,0
1608801630,1,0
1608801929,50,0
1608802232,18,0
1608803136,1,0
1608805530,1,0
1608805836,5,0
1608806129,1,0
1608806733,1,0
1608808531,1,0
1608809131,1,0
1608809433,5,0
1608809729,3,0
1608810334,1,0
1608813035,23,0
1608813328,36,0
1608813629,18,0
1608814837,1,0
1608815730,2,0
1608816329,1,0
1608816632,3,0
1608819930,1,0
1608820232,4,0
1608820529,39,0
1608821136,1,0
1608823228,1,3
1608823833,4,0
1608826532,1,0
1608827432,3,0
1608828630,2,0
1608829532,2,0
1608829830,7,0
1608830730,1,0
1608831034,7,0
1608833429,3,0
1608834635,3,0
1608835833,2,0
1608836128,1,0
1608836729,1,0
1608837030,4,0
1608837332,1,0
1608837630,1,0
1608838231,5,0
1608840630,2,0
1608840933,2,0
1608841834,4,0
1608842430,1,0
1608843033,2,0
1608844831,3,0
1608845431,2,0
1608845728,2,0
1608846331,2,0
1608848131,1,0
1608848729,1,0
1608849036,2,0
1608851132,1,0
1608851430,1,0
1608851733,1,0
1608852330,1,0
1608852636,3,0
1608853232,10,0
1608853536,39,0
1608853832,42,0
1608854129,42,0
1608854441,41,0
1608854732,15,0
1608856230,6,0
1608857134,1,0
1608859834,8,0
1608862530,1,0
1608863130,2,0
1608863434,9,0
1608866132,2,0
1608866729,1,0
1608867030,6,0
1608870635,2,0
1608871230,1,0
1608871829,1,0
1608873630,1,0
1608874232,3,0
1608877835,6,0
1608880230,6,0
1608881431,3,0
1608882331,1,0
1608883532,1,0
1608883832,5,0
1608884430,1,0
1608885033,4,0
1608885329,1,0
1608887429,2,0
1608888330,47,0
1608888636,1,0
1608889532,1,0
1608892234,1,0
1608893132,0,3
1608893428,0,2
1608894334,1,0
1608894629,1,0
1608894930,1,0
1608895833,4,0
1608896430,0,1
1608898229,1,0
1608899432,6,0
1608900633,1,0
1608901533,0,4
1608901830,1,1
1608902133,2,2
1608903033,7,0
